0.000000 ; 4000.000000 ; 4000.000000
0.500000 ; 3998.276115 ; 3998.832787
1.000000 ; 3994.954480 ; 3996.246554
1.500000 ; 3991.784115 ; 3993.236918
2.000000 ; 3988.644084 ; 3990.130805
2.500000 ; 3985.510336 ; 3987.004157
3.000000 ; 3982.377898 ; 3983.873203
3.500000 ; 3979.245734 ; 3980.741349
4.000000 ; 3976.113627 ; 3977.609306
4.500000 ; 3972.981532 ; 3974.477225
5.000000 ; 3969.849439 ; 3971.345135
5.500000 ; 3966.717347 ; 3968.213043
6.000000 ; 3963.585255 ; 3965.080952
6.500000 ; 3960.453163 ; 3961.948860
7.000000 ; 3957.321071 ; 3958.816768
7.500000 ; 3954.188979 ; 3955.684676
8.000000 ; 3951.056887 ; 3952.552584
8.500000 ; 3947.924795 ; 3949.420492
9.000000 ; 3944.792703 ; 3946.288400
9.500000 ; 3941.660611 ; 3943.156308
10.000000 ; 3938.528519 ; 3940.024216
10.500000 ; 3935.396427 ; 3936.892124
11.000000 ; 3932.264336 ; 3933.760032
11.500000 ; 3929.132244 ; 3930.627940
12.000000 ; 3926.000152 ; 3927.495848
12.500000 ; 3922.868060 ; 3924.363756
13.000000 ; 3919.735968 ; 3921.231664
13.500000 ; 3916.603876 ; 3918.099572
14.000000 ; 3913.471784 ; 3914.967480
14.500000 ; 3910.339692 ; 3911.835388
15.000000 ; 3907.207600 ; 3908.703297
15.500000 ; 3904.075508 ; 3905.571205
16.000000 ; 3900.943416 ; 3902.439113
16.500000 ; 3897.811324 ; 3899.307021
17.000000 ; 3894.679232 ; 3896.174929
17.500000 ; 3891.547140 ; 3893.042837
18.000000 ; 3888.415048 ; 3889.910745
18.500000 ; 3885.282956 ; 3886.778653
19.000000 ; 3882.150864 ; 3883.646561
19.500000 ; 3879.018772 ; 3880.514469
20.000000 ; 3875.886680 ; 3877.382377
20.500000 ; 3872.754588 ; 3874.250285
21.000000 ; 3869.622496 ; 3871.118193
21.500000 ; 3866.490404 ; 3867.986101
22.000000 ; 3863.358313 ; 3864.854009
22.500000 ; 3860.226221 ; 3861.721917
23.000000 ; 3857.094129 ; 3858.589825
23.500000 ; 3853.962037 ; 3855.457733
24.000000 ; 3850.829945 ; 3852.325641
24.500000 ; 3847.697853 ; 3849.193549
