0.000000 ; 9.778793
0.062500 ; 9.594375
0.125000 ; 9.239194
0.187500 ; 8.738465
0.250000 ; 8.125309
0.312500 ; 7.436407
0.375000 ; 6.707863
0.437500 ; 5.971954
0.500000 ; 5.255093
0.562500 ; 4.577004
0.625000 ; 3.950867
0.687500 ; 3.384106
0.750000 ; 2.879494
0.812500 ; 2.436336
0.875000 ; 2.051556
0.937500 ; 1.720607
1.000000 ; 1.438182
1.062500 ; 1.198726
1.125000 ; 0.996790
1.187500 ; 0.827252
1.250000 ; 0.685434
1.312500 ; 0.567165
1.375000 ; 0.468780
1.437500 ; 0.387105
1.500000 ; 0.319417
1.562500 ; 0.263399
1.625000 ; 0.217093
1.687500 ; 0.178852
1.750000 ; 0.147295
1.812500 ; 0.121271
1.875000 ; 0.099821
1.937500 ; 0.082148
2.000000 ; 0.067594
2.062500 ; 0.055611
2.125000 ; 0.045747
2.187500 ; 0.037630
2.250000 ; 0.030950
2.312500 ; 0.025455
2.375000 ; 0.020934
2.437500 ; 0.017216
2.500000 ; 0.014157
2.562500 ; 0.011642
2.625000 ; 0.009573
2.687500 ; 0.007872
2.750000 ; 0.006473
2.812500 ; 0.005322
2.875000 ; 0.004376
2.937500 ; 0.003598
3.000000 ; 0.002959
3.062500 ; 0.002433
3.125000 ; 0.002000
3.187500 ; 0.001645
3.250000 ; 0.001352
3.312500 ; 0.001112
3.375000 ; 0.000914
3.437500 ; 0.000752
3.500000 ; 0.000618
3.562500 ; 0.000508
3.625000 ; 0.000418
3.687500 ; 0.000344
3.750000 ; 0.000282
3.812500 ; 0.000232
3.875000 ; 0.000191
3.937500 ; 0.000157
4.000000 ; 0.000129
4.062500 ; 0.000106
4.125000 ; 0.000087
4.187500 ; 0.000072
4.250000 ; 0.000059
4.312500 ; 0.000049
4.375000 ; 0.000040
4.437500 ; 0.000033
4.500000 ; 0.000027
4.562500 ; 0.000022
4.625000 ; 0.000018
4.687500 ; 0.000015
4.750000 ; 0.000012
4.812500 ; 0.000010
4.875000 ; 0.000008
4.937500 ; 0.000007
5.000000 ; 0.000006
5.062500 ; 0.000005
5.125000 ; 0.000004
5.187500 ; 0.000003
5.250000 ; 0.000003
5.312500 ; 0.000002
5.375000 ; 0.000002
5.437500 ; 0.000001
5.500000 ; 0.000001
5.562500 ; 0.000001
5.625000 ; 0.000001
5.687500 ; 0.000001
5.750000 ; 0.000001
5.812500 ; 0.000000
5.875000 ; 0.000000
5.937500 ; 0.000000
6.000000 ; 0.000000
6.062500 ; 0.000000
6.125000 ; 0.000000
6.187500 ; 0.000000
6.250000 ; 0.000000
6.312500 ; 0.000000
6.375000 ; 0.000000
6.437500 ; 0.000000
6.500000 ; 0.000000
6.562500 ; 0.000000
6.625000 ; 0.000000
6.687500 ; 0.000000
6.750000 ; 0.000000
6.812500 ; 0.000000
6.875000 ; 0.000000
6.937500 ; 0.000000
7.000000 ; 0.000000
7.062500 ; 0.000000
7.125000 ; 0.000000
7.187500 ; 0.000000
7.250000 ; 0.000000
7.312500 ; 0.000000
7.375000 ; 0.000000
7.437500 ; 0.000000
7.500000 ; 0.000000
7.562500 ; 0.000000
7.625000 ; 0.000000
7.687500 ; 0.000000
7.750000 ; 0.000000
7.812500 ; 0.000000
7.875000 ; 0.000000
7.937500 ; 0.000000
8.000000 ; 0.000000
8.062500 ; 0.000000
8.125000 ; 0.000000
8.187500 ; 0.000000
8.250000 ; 0.000000
8.312500 ; 0.000000
8.375000 ; 0.000000
8.437500 ; 0.000000
8.500000 ; 0.000000
8.562500 ; 0.000000
8.625000 ; 0.000000
8.687500 ; 0.000000
8.750000 ; 0.000000
8.812500 ; 0.000000
8.875000 ; 0.000000
8.937500 ; 0.000000
9.000000 ; 0.000000
9.062500 ; 0.000000
9.125000 ; 0.000000
9.187500 ; 0.000000
9.250000 ; 0.000000
9.312500 ; 0.000000
9.375000 ; 0.000000
9.437500 ; 0.000000
9.500000 ; 0.000000
9.562500 ; 0.000000
9.625000 ; 0.000000
9.687500 ; 0.000000
9.750000 ; 0.000000
9.812500 ; 0.000000
9.875000 ; 0.000000
9.937500 ; 0.000000
10.000000 ; 0.000000
10.062500 ; 0.000000
10.125000 ; 0.000000
10.187500 ; 0.000000
10.250000 ; 0.000000
10.312500 ; 0.000000
10.375000 ; 0.000000
10.437500 ; 0.000000
10.500000 ; 0.000000
10.562500 ; 0.000000
10.625000 ; 0.000000
10.687500 ; 0.000000
10.750000 ; 0.000000
10.812500 ; 0.000000
10.875000 ; 0.000000
10.937500 ; 0.000000
11.000000 ; 0.000000
11.062500 ; 0.000000
11.125000 ; 0.000000
11.187500 ; 0.000000
11.250000 ; 0.000000
11.312500 ; 0.000000
11.375000 ; 0.000000
11.437500 ; 0.000000
11.500000 ; 0.000000
11.562500 ; 0.000000
11.625000 ; 0.000000
11.687500 ; 0.000000
11.750000 ; 0.000000
11.812500 ; 0.000000
11.875000 ; 0.000000
11.937500 ; 0.000000
12.000000 ; 0.000000
12.062500 ; 0.000000
12.125000 ; 0.000000
12.187500 ; 0.000000
12.250000 ; 0.000000
12.312500 ; 0.000000
12.375000 ; 0.000000
12.437500 ; 0.000000
12.500000 ; 0.000000
12.562500 ; 0.000000
12.625000 ; 0.000000
12.687500 ; 0.000000
12.750000 ; 0.000000
12.812500 ; 0.000000
12.875000 ; 0.000000
12.937500 ; 0.000000
13.000000 ; 0.000000
13.062500 ; 0.000000
13.125000 ; 0.000000
13.187500 ; 0.000000
13.250000 ; 0.000000
13.312500 ; 0.000000
13.375000 ; 0.000000
13.437500 ; 0.000000
13.500000 ; 0.000000
13.562500 ; 0.000000
13.625000 ; 0.000000
13.687500 ; 0.000000
13.750000 ; 0.000000
13.812500 ; 0.000000
13.875000 ; 0.000000
13.937500 ; 0.000000
14.000000 ; 0.000000
14.062500 ; 0.000000
14.125000 ; 0.000000
14.187500 ; 0.000000
14.250000 ; 0.000000
14.312500 ; 0.000000
14.375000 ; 0.000000
14.437500 ; 0.000000
14.500000 ; 0.000000
14.562500 ; 0.000000
14.625000 ; 0.000000
14.687500 ; 0.000000
14.750000 ; 0.000000
14.812500 ; 0.000000
14.875000 ; 0.000000
14.937500 ; 0.000000
15.000000 ; 0.000000
15.062500 ; 0.000000
15.125000 ; 0.000000
15.187500 ; 0.000000
15.250000 ; 0.000000
15.312500 ; 0.000000
15.375000 ; 0.000000
15.437500 ; 0.000000
15.500000 ; 0.000000
15.562500 ; 0.000000
15.625000 ; 0.000000
15.687500 ; 0.000000
15.750000 ; 0.000000
15.812500 ; 0.000000
15.875000 ; 0.000000
15.937500 ; 0.000000
16.000000 ; 0.000000
16.062500 ; 0.000000
16.125000 ; 0.000000
16.187500 ; 0.000000
16.250000 ; 0.000000
16.312500 ; 0.000000
16.375000 ; 0.000000
16.437500 ; 0.000000
16.500000 ; 0.000000
16.562500 ; 0.000000
16.625000 ; 0.000000
16.687500 ; 0.000000
16.750000 ; 0.000000
16.812500 ; 0.000000
16.875000 ; 0.000000
16.937500 ; 0.000000
17.000000 ; 0.000000
17.062500 ; 0.000000
17.125000 ; 0.000000
17.187500 ; 0.000000
17.250000 ; 0.000000
17.312500 ; 0.000000
17.375000 ; 0.000000
17.437500 ; 0.000000
17.500000 ; 0.000000
17.562500 ; 0.000000
17.625000 ; 0.000000
17.687500 ; 0.000000
17.750000 ; 0.000000
17.812500 ; 0.000000
17.875000 ; 0.000000
17.937500 ; 0.000000
18.000000 ; 0.000000
18.062500 ; 0.000000
18.125000 ; 0.000000
18.187500 ; 0.000000
18.250000 ; 0.000000
18.312500 ; 0.000000
18.375000 ; 0.000000
18.437500 ; 0.000000
18.500000 ; 0.000000
18.562500 ; 0.000000
18.625000 ; 0.000000
18.687500 ; 0.000000
18.750000 ; 0.000000
18.812500 ; 0.000000
18.875000 ; 0.000000
18.937500 ; 0.000000
19.000000 ; 0.000000
19.062500 ; 0.000000
19.125000 ; 0.000000
19.187500 ; 0.000000
19.250000 ; 0.000000
19.312500 ; 0.000000
19.375000 ; 0.000000
19.437500 ; 0.000000
19.500000 ; 0.000000
19.562500 ; 0.000000
19.625000 ; 0.000000
