0.000000 0.000000
0.500000 0.000000
1.000000 4.905000
1.500000 9.810000
2.000000 14.715000
2.500000 19.620000
3.000000 24.525000
3.500000 29.430000
4.000000 34.335000
4.500000 39.240000
5.000000 44.145000
5.500000 49.050000
6.000000 53.955000
6.500000 58.860000
7.000000 63.765000
7.500000 68.670000
8.000000 73.575000
8.500000 78.480000
9.000000 83.385000
9.500000 88.290000
10.000000 93.195000
10.500000 98.100000
11.000000 103.005000
11.500000 107.910000
12.000000 112.815000
12.500000 117.720000
13.000000 122.625000
13.500000 127.530000
14.000000 132.435000
14.500000 137.340000
15.000000 142.245000
15.500000 147.150000
16.000000 152.055000
16.500000 156.960000
17.000000 161.865000
17.500000 166.770000
18.000000 171.675000
18.500000 176.580000
19.000000 181.485000
19.500000 186.390000
20.000000 191.295000
20.500000 196.200000
21.000000 201.105000
21.500000 206.010000
22.000000 210.915000
22.500000 215.820000
23.000000 220.725000
23.500000 225.630000
24.000000 230.535000
24.500000 235.440000
25.000000 240.345000
