0.000000 ; 0.000000
0.500000 ; 4.153155
1.000000 ; 2.340932
1.500000 ; 0.844400
2.000000 ; 0.220532
2.500000 ; 0.050257
3.000000 ; 0.011028
3.500000 ; 0.002399
4.000000 ; 0.000521
4.500000 ; 0.000113
5.000000 ; 0.000025
5.500000 ; 0.000005
6.000000 ; 0.000001
6.500000 ; 0.000000
7.000000 ; 0.000000
7.500000 ; 0.000000
8.000000 ; 0.000000
8.500000 ; 0.000000
9.000000 ; 0.000000
9.500000 ; 0.000000
10.000000 ; 0.000000
10.500000 ; 0.000000
11.000000 ; 0.000000
11.500000 ; 0.000000
12.000000 ; 0.000000
12.500000 ; 0.000000
13.000000 ; 0.000000
13.500000 ; 0.000000
14.000000 ; 0.000000
14.500000 ; 0.000000
15.000000 ; 0.000000
15.500000 ; 0.000000
16.000000 ; 0.000000
16.500000 ; 0.000000
17.000000 ; 0.000000
17.500000 ; 0.000000
18.000000 ; 0.000000
18.500000 ; 0.000000
19.000000 ; 0.000000
19.500000 ; 0.000000
20.000000 ; 0.000000
20.500000 ; 0.000000
21.000000 ; 0.000000
21.500000 ; 0.000000
22.000000 ; 0.000000
22.500000 ; 0.000000
23.000000 ; 0.000000
23.500000 ; 0.000000
24.000000 ; 0.000000
24.500000 ; 0.000000
