0.000000 ; 0.000000
0.250000 ; 4.256632
0.500000 ; 5.422127
0.750000 ; 4.967302
1.000000 ; 5.178535
1.250000 ; 5.085644
1.500000 ; 5.127619
1.750000 ; 5.108869
2.000000 ; 5.117289
2.250000 ; 5.113517
2.500000 ; 5.115208
2.750000 ; 5.114450
3.000000 ; 5.114790
3.250000 ; 5.114638
3.500000 ; 5.114706
3.750000 ; 5.114675
4.000000 ; 5.114689
4.250000 ; 5.114683
4.500000 ; 5.114686
4.750000 ; 5.114684
5.000000 ; 5.114685
5.250000 ; 5.114685
5.500000 ; 5.114685
5.750000 ; 5.114685
6.000000 ; 5.114685
6.250000 ; 5.114685
6.500000 ; 5.114685
6.750000 ; 5.114685
7.000000 ; 5.114685
7.250000 ; 5.114685
7.500000 ; 5.114685
7.750000 ; 5.114685
8.000000 ; 5.114685
8.250000 ; 5.114685
8.500000 ; 5.114685
8.750000 ; 5.114685
9.000000 ; 5.114685
9.250000 ; 5.114685
9.500000 ; 5.114685
9.750000 ; 5.114685
10.000000 ; 5.114685
10.250000 ; 5.114685
10.500000 ; 5.114685
10.750000 ; 5.114685
11.000000 ; 5.114685
11.250000 ; 5.114685
11.500000 ; 5.114685
11.750000 ; 5.114685
12.000000 ; 5.114685
12.250000 ; 5.114685
12.500000 ; 5.114685
12.750000 ; 5.114685
13.000000 ; 5.114685
13.250000 ; 5.114685
13.500000 ; 5.114685
13.750000 ; 5.114685
14.000000 ; 5.114685
14.250000 ; 5.114685
14.500000 ; 5.114685
14.750000 ; 5.114685
15.000000 ; 5.114685
15.250000 ; 5.114685
15.500000 ; 5.114685
15.750000 ; 5.114685
16.000000 ; 5.114685
16.250000 ; 5.114685
16.500000 ; 5.114685
16.750000 ; 5.114685
17.000000 ; 5.114685
17.250000 ; 5.114685
17.500000 ; 5.114685
17.750000 ; 5.114685
18.000000 ; 5.114685
18.250000 ; 5.114685
18.500000 ; 5.114685
18.750000 ; 5.114685
19.000000 ; 5.114685
19.250000 ; 5.114685
19.500000 ; 5.114685
19.750000 ; 5.114685
20.000000 ; 5.114685
20.250000 ; 5.114685
20.500000 ; 5.114685
20.750000 ; 5.114685
21.000000 ; 5.114685
21.250000 ; 5.114685
21.500000 ; 5.114685
21.750000 ; 5.114685
22.000000 ; 5.114685
22.250000 ; 5.114685
22.500000 ; 5.114685
22.750000 ; 5.114685
23.000000 ; 5.114685
23.250000 ; 5.114685
23.500000 ; 5.114685
23.750000 ; 5.114685
24.000000 ; 5.114685
24.250000 ; 5.114685
24.500000 ; 5.114685
24.750000 ; 5.114685
